Model,Hidden_Dim,Dropout,Learning_Rate,Min_Train_Loss,Best_Val_Accuracy_%
GCN,256,0.3,0.01,3.0079,31.38
GCN,256,0.5,0.01,3.012,31.02
GAT,64,0.5,0.005,3.0387,30.92
GCN,128,0.3,0.01,3.0923,27.35
